fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
f7865e5a6d009a87,2022-02-19,KO/TKO,Light Heavyweight,0,0,0.49723523134562897,-2.372886269594384,139.8468453766152,180.60297132259845,7,2.7921623512946114,2.58222533240028,0.9447165850244926,0.9447165850244926,0.0,1.8894331700489853,0.0,0.5714285714285714,1.0,0.3333333333333333,-1,0.38329911019849416,29.89185489390828,78.0,82.0,Orthodox,0.5541666666666667,0.4652173913043478,,0.5384615384615384,1.1389083275017493,4.261721483554933,75.57732680195942,0.6090225563909775,0.2932330827067669,0.3684210526315789,4,6.59090909090909,3.6363636363636362,0.5681818181818181,0.0,0.0,3.4090909090909087,0.0,0.75,0.6666666666666666,1.0,1,0.2108145106091718,30.757015742642025,76.0,79.0,Southpaw,0.45910290237467016,0.4696132596685083,,0.4545454545454546,0.6723484848484846,1.3352272727272723,215.34090909090907,0.5172413793103449,0.10919540229885058,0.005747126436781609
181ceedcacc01d48,2022-02-26,S-DEC,Flyweight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,28.33949349760438,68.0,67.0,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,31.093771389459274,68.0,70.0,Switch,,,,,,,,,,
c5d5fcf290cc029e,2022-02-26,SUB,Welterweight,0,1,0.630228485009969,138.53962401945773,196.16504304502843,290.41218180340115,3,2.635135135135135,4.358108108108108,0.0,0.5067567567567567,1.5202702702702702,2.5337837837837838,1.0135135135135134,0.3333333333333333,1.0,0.5,-1,0.11498973305954825,29.27583846680356,70.0,72.0,Orthodox,0.41711229946524064,0.5019305019305019,0.6,0.5833333333333333,1.4780405405405408,5.819256756756756,94.76351351351352,0.7948717948717948,0.038461538461538464,0.0,1,2.3484848484848486,3.484848484848485,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,1.0,-1,0.49828884325804246,34.91854893908282,71.0,72.0,Orthodox,0.5961538461538461,0.42500000000000004,,0.5555555555555556,0.05681818181818182,8.674242424242424,59.09090909090909,0.45161290322580644,0.41935483870967744,0.0967741935483871
901e62b7af57f559,2022-02-26,U-DEC,Featherweight,0,0,0.6019625681206162,83.40195994148858,120.98665747040893,140.7928564310124,12,3.447255113024758,2.970936490850377,0.0,0.6054897739504844,0.6054897739504844,1.089881593110872,0.36329386437029065,0.6666666666666666,0.5,0.6666666666666666,1,0.4024640657084189,32.48459958932238,66.0,67.0,Orthodox,0.3564273789649416,0.6360039564787339,0.23809523809523808,0.7096774193548387,1.0636437029063512,1.3078579117330464,145.07534983853606,0.6135831381733021,0.2646370023419204,0.1592505854800937,8,4.5319740500463395,3.86468952734013,0.6950880444856349,0.41705282669138094,0.41705282669138094,0.9731232622798889,0.0,0.625,0.4,0.3333333333333333,1,0.34496919917864477,27.854893908281998,68.0,70.0,Southpaw,0.4657142857142857,0.5867195242814668,0.375,0.72,2.1061167747914733,1.5546802594995368,145.96848934198334,0.6073619631901841,0.1492842535787321,0.1574642126789366
cb1f27818d46af0e,2022-02-26,SUB,Lightweight,0,0,0.3830509322274033,-122.19935004119468,215.10514396634323,265.90918012604277,3,2.1333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,3.0,0.0,0.6666666666666666,0.0,0.0,2,0.7091033538672142,24.93634496919918,73.0,75.0,Orthodox,0.3983402489626556,0.6527777777777778,0.1111111111111111,0.6896551724137931,1.2166666666666668,6.5555555555555545,80.33333333333333,0.6666666666666666,0.19791666666666666,0.0625,1,34.285714285714285,0.0,128.57142857142856,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7091033538672142,27.449691991786448,70.0,73.0,Switch,0.8,,,,6.428571428571429,0.0,642.8571428571429,1.0,0.0,0.5
f087a10a6f2bcc99,2022-02-26,U-DEC,Women's Featherweight,0,0,0.31000353156177973,-242.1977570868097,350.0,282.27116572492633,0,,,,,,,,,,,0,,33.426420260095824,67.0,66.0,Southpaw,,,,,,,,,,,1,10.612244897959183,7.142857142857142,3.061224489795918,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.5174537987679672,28.177960301163587,62.0,67.0,Southpaw,0.40310077519379844,0.5731707317073171,,,0.25510204081632654,0.0,394.89795918367344,0.5,0.21153846153846154,0.0
61a20ff34b6948ba,2022-02-26,SUB,Lightweight,0,0,0.3072320079302875,-205.00277385891994,248.5404725792004,219.26584034900506,2,4.326760563380281,4.630985915492958,0.5070422535211268,0.0,4.56338028169014,0.0,0.0,0.5,1.0,0.0,1,0.4407939767282683,21.973990417522245,69.0,70.0,Orthodox,0.5355648535564853,0.5124555160142349,0.75,1.0,6.177464788732394,0.6253521126760563,121.18309859154928,0.8671875,0.0546875,0.34375,2,7.253481894150418,5.983286908077995,0.5013927576601672,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1,0.5174537987679672,24.501026694045173,75.0,75.0,Orthodox,0.40185185185185185,0.5525,0.0,1.0,1.4373259052924792,0.9777158774373261,270.75208913649027,0.5345622119815668,0.22119815668202766,0.009216589861751152
84d633d4a9fbf331,2022-02-26,S-DEC,Middleweight,0,0,0.669919787012425,204.25487268700664,228.4097734555097,350.0,2,5.987078248384781,4.0057430007178745,0.0,0.0,3.2304379038047375,0.0,0.0,1.0,0.5,0.0,2,0.34496919917864477,30.026009582477755,75.0,75.0,Orthodox,0.5791666666666667,0.5938864628820961,0.5555555555555556,1.0,3.068916008614501,1.238334529791816,155.06101938262742,0.7338129496402878,0.02158273381294964,0.05755395683453238,0,,,,,,,,,,,0,,31.315537303216974,75.0,71.0,Orthodox,,,,,,,,,,
8515f07911765f89,2022-02-26,KO/TKO,Lightweight,0,0,0.4850912134252605,-13.039108667046461,168.4186352514883,171.8701182006826,5,3.9935064935064934,3.344155844155844,0.0,0.0,0.0,1.948051948051948,1.461038961038961,0.8,1.0,0.0,4,0.2874743326488706,28.98836413415469,75.0,77.0,Orthodox,0.43309859154929575,0.5339366515837104,,0.0,0.15422077922077923,3.1493506493506493,138.3116883116883,0.6260162601626016,0.2032520325203252,0.11382113821138211,5,3.588093322606597,1.3998390989541432,0.24135156878519712,0.0,3.3789219629927594,0.9654062751407885,0.0,0.8,0.25,0.0,4,0.4407939767282683,25.377138945927445,67.0,72.0,Orthodox,0.46555323590814196,0.6282051282051282,0.34146341463414637,0.7894736842105263,5.148833467417538,1.999195494770716,115.60740144810941,0.6547085201793722,0.14798206278026907,0.22869955156950672
c4eb14c3de579842,2022-02-26,U-DEC,Women's Flyweight,0,1,0.5323308752404774,27.65596706856132,164.20979255928438,154.23201461482142,6,3.8239757207890746,6.9742033383915025,0.27314112291350534,0.27314112291350534,0.0,2.4582701062215477,0.0,0.3333333333333333,1.0,0.5,-1,0.2108145106091718,33.52224503764545,67.0,65.0,Orthodox,0.4150197628458498,0.4043545878693624,0.0,0.6538461538461539,0.4188163884673749,5.986342943854325,138.2094081942337,0.719047619047619,0.07142857142857142,0.01904761904761905,7,5.040840140023337,5.47091181863644,0.15002500416736123,0.0,0.0,0.9001500250041673,0.0,0.42857142857142855,0.3333333333333333,0.0,-2,0.4791238877481177,32.3586584531143,67.0,72.0,Orthodox,0.3419267299864315,0.567246835443038,0.0,0.4,1.3227204534089014,2.1103517252875483,221.13685614269045,0.75,0.08928571428571429,0.005952380952380952
01468f766dd7385c,2022-02-26,SUB,Middleweight,0,0,0.781798917419558,266.95351448359514,126.2090545528122,169.54246537491196,11,3.7745250700716286,3.0831516661476175,0.0,0.8408595453129867,4.484584241669262,0.8408595453129867,1.6817190906259734,0.5454545454545454,1.0,0.8,-2,0.4024640657084189,34.997946611909654,75.0,77.0,Orthodox,0.49876543209876545,0.5965770171149144,0.4444444444444444,0.7,4.026782933665525,1.7144191840548115,113.51603861725319,0.6485148514851485,0.12376237623762376,0.1485148514851485,5,3.0379746835443036,3.964186477307811,0.0,0.2778635381290522,2.2229083050324174,0.0,0.5557270762581044,0.4,0.0,0.6666666666666666,1,0.49828884325804246,25.598904859685145,72.0,72.0,Orthodox,0.47953216374269003,0.4353562005277045,0.2222222222222222,1.0,5.385921580734794,3.2973139857980858,95.02933004013585,0.6524390243902439,0.1402439024390244,0.10975609756097561
2f4d42e0b9696f71,2022-02-26,KO/TKO,Catch Weight,0,1,0.7335278130963049,195.9273770096386,120.80019639929712,96.40399278291537,11,2.211118051217989,0.7870081199250468,0.2810743285446596,0.1405371642723298,3.372891942535915,0.2810743285446596,1.2648344784509682,0.9090909090909091,0.6,1.0,9,0.3258042436687201,30.33538672142368,70.0,70.0,Southpaw,0.5885286783042394,0.7031802120141343,0.6666666666666666,0.8823529411764706,7.799812617114304,1.4569019362898188,56.35540287320425,0.6779661016949152,0.0423728813559322,0.3474576271186441,18,6.011560693641619,3.7422393491757657,0.1926782273603083,0.1926782273603083,1.2845215157353886,1.2202954399486192,0.25690430314707774,0.5555555555555556,0.3,0.14285714285714285,2,0.038329911019849415,35.46611909650924,70.0,71.0,Orthodox,0.5211581291759465,0.6211530125704379,0.40816326530612246,0.703125,2.3474630700064227,1.480411046885035,173.02504816955684,0.5712250712250713,0.1752136752136752,0.0811965811965812
d5323490163dde0e,2022-03-05,U-DEC,Light Heavyweight,0,1,0.45969232997064124,-33.949517344902915,150.05399508291734,153.08473158197606,7,5.219088937093275,4.060737527114967,0.3904555314533622,0.3904555314533622,0.1952277657266811,2.7331887201735356,0.0,0.5714285714285714,0.5,0.5,2,0.3258042436687201,33.91649555099247,75.0,76.0,Orthodox,0.4440753045404208,0.5953307392996109,0.25,0.4814814814814815,0.5661605206073752,2.4208242950108456,176.29067245119305,0.685785536159601,0.18453865336658354,0.017456359102244388,6,4.6777546777546775,3.8669438669438665,2.3388773388773387,0.0,0.0,4.20997920997921,0.0,0.6666666666666666,0.75,1.0,2,0.34496919917864477,27.030800821355236,72.0,74.0,Southpaw,0.5119453924914675,0.6160990712074303,0.0,0.47058823529411764,1.3409563409563405,1.8243243243243241,137.05821205821204,0.6733333333333333,0.006666666666666667,0.07333333333333333
36d9337a27b71ba9,2022-03-05,S-DEC,Lightweight,0,0,0.6853639176371379,179.01226299167493,177.67560913915514,207.57223853237835,5,4.333552199606041,3.6244254760341432,1.1818778726198294,1.1818778726198294,0.5909389363099147,0.5909389363099147,0.5909389363099147,0.6,1.0,1.0,-1,0.4216290212183436,28.5968514715948,69.0,76.0,Orthodox,0.5045871559633027,0.5445544554455446,1.0,0.75,1.9008535784635587,0.6007879185817465,128.8246881155614,0.6818181818181818,0.20909090909090908,0.14545454545454545,3,3.352735739231665,4.575087310826542,0.5238649592549476,0.0,2.0954598370197903,0.5238649592549476,0.0,0.3333333333333333,1.0,0.5,-2,0.38329911019849416,27.030800821355236,67.0,72.0,Southpaw,0.5217391304347826,0.4564315352697096,0.4444444444444444,0.5,2.1216530849825377,1.9732246798603028,96.39115250291036,0.5104166666666666,0.11458333333333333,0.010416666666666666
c420c376cc1d149c,2022-03-05,U-DEC,Flyweight,0,1,0.4450792070435223,-50.77758405794841,113.0092723271618,249.59132943780688,16,3.453382699427802,2.625378660383709,0.07573207674183775,0.0,3.7866038370918877,1.4389094580949173,1.0602490743857287,0.375,0.16666666666666666,0.4,-1,0.4024640657084189,35.19507186858316,67.0,66.0,Southpaw,0.44129032258064516,0.577922077922078,0.45871559633027525,0.5681818181818181,4.67519353752945,3.3057051497812187,117.38471894984852,0.597953216374269,0.19298245614035087,0.20321637426900585,2,2.1333333333333333,2.4,0.0,0.0,4.5,2.0,0.5,1.0,0.0,0.0,2,0.34496919917864477,30.576317590691307,67.0,70.0,Southpaw,0.3950617283950617,0.5231788079470199,0.5625,0.5555555555555556,7.925,1.3083333333333333,81.0,0.84375,0.09375,0.15625
59d44b6888885500,2022-03-05,SUB,Featherweight,0,0,0.5308198724191382,30.276618621196327,119.33626554863758,290.5284053980585,13,3.4922394678492235,4.631374722838137,0.37416851441241683,0.24944567627494454,1.870842572062084,1.371951219512195,0.7483370288248337,0.6153846153846154,0.625,0.6,2,0.13415468856947296,35.54277891854894,66.0,66.0,Switch,0.41625371655104065,0.5526104417670683,0.42857142857142855,0.6071428571428572,4.16990022172949,2.3115299334811525,125.84534368070952,0.6619047619047619,0.18095238095238095,0.1619047619047619,1,2.890173410404624,0.8092485549132947,0.0,0.0,8.670520231213873,0.0,1.7341040462427746,1.0,1.0,0.0,1,1.1197809719370295,26.168377823408623,68.0,69.0,Orthodox,0.6097560975609756,0.7666666666666666,0.45454545454545453,,5.115606936416185,0.23121387283236994,71.09826589595376,0.56,0.28,0.04
c6fc43c351b08bda,2022-03-05,SUB,Women's Flyweight,0,0,0.4679622739372781,-29.045183694517938,211.79399439270784,156.19869388556012,3,7.122835943940643,4.798021434460017,1.483924154987634,0.0,1.483924154987634,1.483924154987634,1.483924154987634,0.6666666666666666,1.0,1.0,1,0.4024640657084189,24.908966461327857,66.0,68.0,Southpaw,0.549618320610687,0.5726872246696035,1.0,0.0,2.720527617477329,2.6586974443528444,194.39406430338008,0.5972222222222222,0.09722222222222222,0.06944444444444445,8,4.093896713615023,4.150234741784038,0.0,0.14084507042253522,0.5633802816901409,1.408450704225352,0.4225352112676056,0.625,0.2,0.0,2,1.9739904175222451,30.48870636550308,67.0,67.0,Orthodox,0.310099573257468,0.5302869287991498,0.18181818181818182,0.4736842105263158,2.3333333333333335,2.7253521126760556,198.0281690140845,0.5779816513761468,0.10321100917431193,0.0963302752293578
ee278a5a25744cac,2022-03-05,S-DEC,Light Heavyweight,0,0,0.637931312330414,131.21149887159004,175.52426665355185,215.55824855773562,5,4.094025465230166,5.03428011753183,0.29382957884427024,0.29382957884427024,0.0,2.056807051909892,0.0,0.6,0.6666666666666666,1.0,-1,0.3066392881587953,29.724845995893222,77.0,83.0,Southpaw,0.47392290249433106,0.4910891089108911,0.0,0.8157894736842105,1.3075416258570023,3.388834476003917,129.57884427032317,0.8899521531100478,0.009569377990430622,0.15311004784688995,3,2.971246006389776,5.718849840255591,0.0,0.0,0.4792332268370607,1.4376996805111821,0.0,0.6666666666666666,0.5,0.0,2,0.36413415468856947,27.498973305954827,72.0,78.0,Orthodox,0.38589211618257263,0.29803921568627456,0.16666666666666666,0.625,2.492012779552715,5.159744408945687,115.49520766773162,0.8387096774193549,0.10752688172043011,0.03225806451612903
9321b3c90ea5ca6c,2022-03-05,S-DEC,Women's Strawweight,0,0,0.3477378811279246,-128.48250606956523,144.13144652753164,131.19711332185744,7,5.951003742769649,3.613473970738346,0.0,0.0,0.9186798230690711,1.2249064307587614,0.0,0.8571428571428571,0.0,1.0,-1,0.785763175906913,32.71731690622861,65.0,63.0,Orthodox,0.4233841684822077,0.6172972972972973,0.75,0.6521739130434783,1.1177271180673698,3.746172167403879,210.8370193943518,0.7169811320754716,0.17495711835334476,0.03945111492281304,8,4.904507257448434,3.0099312452253626,0.22918258212375858,0.0,0.11459129106187929,1.4896867838044308,0.22918258212375858,0.625,0.2,0.0,3,0.4024640657084189,34.85010266940452,66.0,65.0,Orthodox,0.48489425981873113,0.5763440860215054,0.2,0.675,0.9893048128342246,4.320091673032849,151.71886936592819,0.5062305295950156,0.22429906542056074,0.07009345794392523
fce6ab43b7d09aa4,2022-03-05,KO/TKO,Lightweight,0,0,0.5069368065172756,6.333214479825989,202.44294611406727,176.3647523717923,4,3.02977988778593,4.454035390591282,0.7768666378938283,0.0,3.495899870522227,0.7768666378938283,0.38843331894691413,0.5,1.0,0.0,2,0.4216290212183436,27.548254620123203,72.0,74.0,Orthodox,0.40625,0.45569620253164556,0.32142857142857145,0.6666666666666667,4.331031506258093,1.6378938282261546,111.86879585671126,0.5042735042735043,0.2564102564102564,0.08547008547008547,6,5.374949331171464,3.623834616943656,1.0944466963923793,0.36481556546412647,0.7296311309282529,1.8240778273206324,2.1888933927847587,0.6666666666666666,1.0,0.5,3,0.4407939767282683,26.798083504449007,75.0,77.0,Southpaw,0.4594594594594595,0.43560606060606055,0.6666666666666666,0.782608695652174,3.599513579246048,2.103769760843129,175.47628698824482,0.6968325791855203,0.04072398190045249,0.2579185520361991
cda06ff86cfe4f5f,2022-03-05,KO/TKO,Heavyweight,0,1,0.5457196304839403,38.24059109985768,152.69649141042905,142.99492844996112,7,3.7065052950075645,3.2223903177004543,0.0,0.4538577912254161,2.7231467473524966,0.6807866868381242,0.22692889561270804,0.5714285714285714,0.5,0.6666666666666666,-1,0.49828884325804246,27.110198494182068,75.0,78.0,Orthodox,0.4939516129032258,0.5525210084033614,0.5714285714285714,0.7,5.121028744326777,2.753403933434191,112.55673222390318,0.9591836734693877,0.00816326530612245,0.3795918367346939,8,4.921465968586387,3.577661431064572,0.2617801047120419,0.2617801047120419,0.2617801047120419,0.5235602094240838,0.0,0.5,0.75,0.5,-2,0.6516084873374401,33.60164271047228,77.0,80.0,Orthodox,0.4938704028021016,0.514218009478673,0.3333333333333333,0.8,1.4179755671902265,1.0296684118673647,149.4764397905759,0.6312056737588653,0.20921985815602837,0.2553191489361702
43b43c5d439b2f98,2022-03-05,KO/TKO,Welterweight,0,1,0.5622947523847859,48.664374286378624,123.6348428092917,98.04904531115335,12,3.553607552258934,2.420768712070128,0.30343897505057316,0.0,1.0114632501685772,3.54012137559002,0.6068779501011463,0.6666666666666666,0.625,0.25,-2,0.9007529089664613,29.32785763175907,75.0,81.0,Orthodox,0.5678879310344828,0.5621951219512196,0.5263157894736842,0.4776119402985075,2.494942683749157,6.78186109238031,93.86378961564395,0.6148007590132827,0.18785578747628084,0.16888045540796964,20,2.992047713717694,2.3359840954274356,0.37276341948310143,0.22365805168986086,2.2365805168986084,1.1928429423459246,0.521868787276342,0.55,0.6363636363636364,0.6666666666666666,-3,0.4216290212183436,34.03422313483915,71.0,76.0,Orthodox,0.5119047619047619,0.48237885462555063,0.379746835443038,0.6521739130434783,5.053429423459245,3.8494035785288276,87.67395626242545,0.5764119601328903,0.1777408637873754,0.18604651162790697
abd45edc07a8d9e3,2022-03-05,U-DEC,Featherweight,0,0,0.5166380171037597,13.604898027624657,85.54707889596123,175.44517044961765,26,4.1084404695360535,4.188932364449413,0.7043040804918949,0.25153717160424816,0.4024594745667971,0.955841252096143,0.10061486864169927,0.6153846153846154,0.5,0.6,-1,0.5174537987679672,36.11772758384668,71.0,75.0,Orthodox,0.44144144144144143,0.5934244791666667,0.4444444444444444,0.7840909090909091,0.8694801565120178,2.1296813862493007,139.60313024035773,0.44,0.27510204081632655,0.04326530612244898,5,2.2849740932642484,1.4611398963730569,0.0,0.0,3.264248704663212,1.865284974093264,2.33160621761658,1.0,0.2,0.0,5,1.3415468856947297,27.416837782340863,70.0,70.0,Southpaw,0.6176470588235294,0.6,0.4666666666666667,0.33333333333333337,7.5660621761658025,3.5284974093264245,55.4922279792746,0.6530612244897959,0.047619047619047616,0.54421768707483
838bb84a5a976a9c,2022-03-05,U-DEC,Catch Weight,0,0,0.35841352402910964,-111.09330797685665,117.61726626470565,81.5397750853043,12,5.122199592668024,3.584521384928717,0.15274949083503053,0.30549898167006106,2.1384928716904277,0.45824847250509165,0.7637474541751528,0.6666666666666666,0.625,1.0,2,0.057494866529774126,32.78850102669404,71.0,72.0,Orthodox,0.47587511825922424,0.6476476476476476,0.5384615384615384,0.8,2.176680244399185,0.3971486761710794,161.4562118126273,0.6660039761431411,0.23260437375745527,0.0775347912524851,30,3.4868241796738157,3.220583083570122,0.17515861585769335,0.03503172317153867,1.9267447744346269,1.9267447744346269,0.5955392939161575,0.6333333333333333,0.42105263157894735,0.2727272727272727,1,1.3032169746748803,37.35523613963039,68.0,70.0,Southpaw,0.4632330127210673,0.6192711209276642,0.3741496598639456,0.5801526717557253,3.73029465571601,3.5697325911797906,112.90724378186914,0.5639651707970529,0.19691895512391158,0.13395847287340926
d03d0abf331df751,2022-03-05,U-DEC,Welterweight,0,1,0.5436741606422483,33.46458234130023,109.44352874563576,94.05659917421885,14,4.136387375960607,3.0933373125419688,0.0671491457136462,0.2685965828545848,4.096097888532419,0.4700440199955235,0.1342982914272924,0.7857142857142857,0.45454545454545453,0.6666666666666666,-1,0.3258042436687201,34.03148528405202,71.0,72.0,Orthodox,0.3841995841995842,0.5595920968769917,0.46564885496183206,0.72,6.721629485935987,0.39729911213907343,161.49369544131915,0.685064935064935,0.1525974025974026,0.09415584415584416,20,4.195032198712052,3.0161650676830067,0.5322644237087659,0.35484294913917724,1.0053883558943355,1.5967932711262978,0.41398344066237347,0.6,0.5833333333333334,0.125,-2,0.8624229979466119,37.308692676249144,71.0,74.0,Orthodox,0.4985941893158388,0.5794392523364487,0.53125,0.7326732673267327,2.533184386910237,3.168944670784597,126.2058089105007,0.6043233082706767,0.14849624060150377,0.15037593984962405
f10c2c84652ef573,2022-03-12,KO/TKO,Light Heavyweight,0,1,0.4794824747532605,-23.28671991567294,350.0,206.84962910236175,0,,,,,,,,,,,0,,32.91444216290212,70.0,71.0,Southpaw,,,,,,,,,,,3,6.533333333333333,3.5555555555555554,0.3333333333333333,0.0,1.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,1,0.4791238877481177,27.408624229979466,72.0,77.0,Orthodox,0.5632183908045977,0.5675675675675675,0.5714285714285714,0.6666666666666667,2.7222222222222223,1.4722222222222223,174.0,0.5816326530612245,0.08163265306122448,0.04421768707482993
b400c29fbeee0206,2022-03-12,KO/TKO,Bantamweight,0,0,0.519318371676175,19.334262281569295,285.0145764268744,158.85726836992654,1,4.810996563573883,15.807560137457044,0.0,1.0309278350515463,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.6707734428473648,29.587953456536617,67.0,68.0,Southpaw,0.3211009174311927,0.2767295597484277,,,0.15463917525773196,0.06872852233676975,224.7422680412371,0.5571428571428572,0.34285714285714286,0.0,7,3.204837490551776,2.8722600151171576,0.0,0.6802721088435374,2.0408163265306123,1.8140589569160996,0.22675736961451246,0.2857142857142857,0.0,0.8,-3,0.5366187542778919,42.22861054072553,66.0,68.0,Southpaw,0.5435897435897435,0.5039164490861618,0.5,0.7037037037037037,3.613000755857899,2.91005291005291,88.43537414965985,0.39622641509433965,0.29245283018867924,0.13679245283018868
9cb78122a23e6a7d,2022-03-12,SUB,Middleweight,0,1,0.43189283200294426,-70.5942925993846,290.40501188050666,185.88800714284037,1,1.8666666666666667,0.9333333333333333,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-1,0.459958932238193,27.822039698836413,72.0,72.0,Orthodox,0.5283018867924528,0.65,0.0,0.7333333333333334,1.9166666666666667,9.35,53.0,0.7857142857142857,0.10714285714285714,0.39285714285714285,4,2.969716704656464,3.9075219798111367,0.29306414848583523,0.29306414848583523,2.051449039400847,0.29306414848583523,0.0,0.5,0.5,0.5,-1,0.5174537987679672,34.614647501711154,68.0,76.0,Orthodox,0.43304843304843305,0.5402298850574713,0.4666666666666667,0.75,4.5083034842071,3.067404754151742,102.86551611852818,0.6776315789473685,0.03289473684210526,0.27631578947368424
b55de7d791b9f62d,2022-03-12,SUB,Women's Flyweight,0,1,0.6804168150314663,164.97509388237518,182.8292902947552,155.1983004489249,4,3.76,2.78,0.0,0.0,1.2,3.0,0.0,0.5,0.5,0.0,-2,0.24914442162902123,24.695414099931554,63.0,65.0,Southpaw,0.41501103752759383,0.5762195121951219,0.6666666666666666,0.4444444444444444,1.835,5.374999999999999,135.9,0.5851063829787234,0.16489361702127658,0.10106382978723404,6,6.447937131630647,4.502946954813359,0.1768172888015717,0.1768172888015717,0.7072691552062867,0.8840864440078584,0.1768172888015717,0.5,0.3333333333333333,0.3333333333333333,-2,0.4216290212183436,24.9637234770705,67.0,70.0,Orthodox,0.4421988682295877,0.5707865168539326,0.8,0.6666666666666667,2.4165029469548136,2.946954813359528,218.72298624754418,0.48628884826325414,0.2522851919561243,0.04936014625228519
5cad3ab6553e9ec9,2022-03-12,SUB,Featherweight,0,1,0.3667295039067545,-136.8856711777428,181.353686538586,272.7695099094465,5,2.6138224697019328,3.380281690140845,0.0,0.2947920078611202,1.7687520471667213,3.2427120864723222,2.653128070750082,0.4,0.5,1.0,1,0.4216290212183436,33.59069130732375,71.0,71.0,Switch,0.3855072463768116,0.49411764705882355,0.2608695652173913,0.3529411764705882,6.053062561415001,3.9600393056010486,101.70324271208648,0.6466165413533834,0.07518796992481203,0.19548872180451127,1,1.8666666666666667,1.3333333333333333,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,1,0.7665982203969883,27.912388774811774,70.0,75.0,Switch,0.4444444444444444,0.5918367346938775,,0.4444444444444444,1.5666666666666667,6.833333333333333,63.0,0.2857142857142857,0.39285714285714285,0.03571428571428571
b70313eae7c24b27,2022-03-12,U-DEC,Bantamweight,0,0,0.5938348567301046,111.50408570655483,248.4356948288723,350.0,2,1.7128874388254487,2.789559543230016,0.734094616639478,0.0,0.734094616639478,1.468189233278956,0.0,0.5,1.0,1.0,-1,0.5557837097878165,31.603011635865844,67.0,70.0,Southpaw,0.5737704918032787,0.4672897196261683,0.09090909090909091,0.7142857142857143,7.646818923327896,0.9298531810766721,44.77977161500816,0.4857142857142857,0.34285714285714286,0.17142857142857143,0,,,,,,,,,,,0,,26.510609171800137,69.0,69.0,Orthodox,,,,,,,,,,
26fbee4ed13ff35d,2022-03-12,U-DEC,Women's Flyweight,0,0,0.6209866447196175,100.52347422781256,132.69445005569068,139.57564837983702,11,2.2307821135488193,2.5925305643945737,0.0,0.0,2.5623848601574277,0.7536426059286552,1.0550996483001172,0.6363636363636364,0.8571428571428571,0.5,1,0.24914442162902123,26.819986310746064,65.0,63.0,Orthodox,0.5223529411764706,0.5132075471698113,0.4473684210526316,0.16666666666666663,7.398258248199632,3.2909060458884616,64.05962150393569,0.7747747747747747,0.0990990990990991,0.581081081081081,9,4.046348131753678,4.56190600182268,0.0,0.0,0.8202057023825023,0.703033459185002,0.0,0.6666666666666666,0.0,0.3333333333333333,2,0.5366187542778919,29.44832306639288,65.0,67.0,Southpaw,0.4457831325301205,0.6137566137566137,0.4117647058823529,0.6842105263157895,2.478192943627133,1.4568415570889206,136.1541465954954,0.7915057915057915,0.0637065637065637,0.06756756756756757
3b06c512abfa0494,2022-03-12,U-DEC,Welterweight,0,0,0.3160392605182971,-217.42816686366885,350.0,197.88046021919658,0,,,,,,,,,,,0,,25.059548254620122,70.0,67.0,Switch,,,,,,,,,,,4,6.160567995630803,5.669033315128345,1.4746040415073731,0.0,0.9830693610049154,0.0,0.4915346805024577,0.75,0.6666666666666666,0.0,1,0.459958932238193,29.297741273100616,73.0,75.0,Switch,0.4895833333333333,0.6146993318485523,1.0,1.0,1.4008738394320042,0.9257236482796286,188.74931731294376,0.6648936170212766,0.19680851063829788,0.031914893617021274
