fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
d3a9aceeb7e23580,2023,0.755021811769923,1,1.10989,1.09814,7.0,7.64,0.8631436431320277,0.8743279462219649,False,-0.01118430308993712,-0.10812183136210474,0.01118430308993712
20d8f6b4b7c8bae7,2023,0.4347937768853583,1,2.63,2.79,1.44444,1.45249,0.35451252196620886,0.34236733616343235,True,-0.012145185802776515,0.08028125491914945,-0.012145185802776515
1ffe6e8df6dbefd2,2023,0.6340690771954367,1,1.04,1.05784,13.0,10.29,0.9259259259259259,0.9067804974338728,False,0.01914542849205314,-0.2918568487304892,-0.01914542849205314
b6ea8880cc7af439,2023,0.4128924370852209,1,2.54,3.39,1.5,1.32895,0.37128712871287123,0.2816198518738279,True,-0.08966727683904335,0.04160530837234966,-0.08966727683904335
4ec5d9bd1442e6c1,2023,0.6101742782177181,1,3.75,3.76,1.25974,1.28329,0.2514581595052837,0.2544549292227891,True,0.0029967697175053987,0.35871611871243436,0.0029967697175053987
0f24f3bc1b39ea45,2023,0.3494839260787428,1,2.44,2.63,1.53763,1.51282,0.38656938930971463,0.3651667221844058,False,0.021402667125308805,-0.03708546323097184,-0.021402667125308805
4b12a4b48755cd6b,2023,0.5627971776552882,1,1.2,1.25381,4.75,4.03,0.7983193277310925,0.7627072131662569,False,0.035612114564835595,-0.23552215007580424,-0.035612114564835595
cae7de0873e03947,2023,0.7020225077705864,1,1.36364,1.39526,3.0,3.04,0.6874994270838108,0.6854164130175006,True,-0.0020830140663102847,0.014523080686775547,-0.0020830140663102847
57785c9be5b4526d,2023,0.49385417340457743,1,1.53191,1.44444,2.4,2.83,0.6103903700745947,0.6620750320509822,False,-0.051684661976387436,-0.1165361966700173,0.051684661976387436
dae80502466c8726,2023,0.6620552539750805,1,1.25,1.2439,3.75,4.13,0.75,0.7685293734531718,False,-0.01852937345317185,-0.08794474602491953,0.01852937345317185
3624f4ae9c1d703e,2023,0.6114489266556163,1,1.36364,1.31646,3.25,3.45,0.7044329423188632,0.7238076056444406,False,-0.019374663325577357,-0.09298401566324688,0.019374663325577357
b4cc389bb4af3707,2023,0.5918200987970749,1,1.72464,1.42373,2.05,2.89,0.5430981497573278,0.669953845048253,True,0.1268556952909251,0.048721949039747026,0.1268556952909251
eb30c9c975e15436,2023,0.6654023748157124,1,1.25,1.5,3.75,2.64,0.75,0.6376811594202898,False,0.1123188405797102,-0.0845976251842876,-0.1123188405797102
8362b372adb2f302,2023,0.4352044929118757,1,1.44444,1.63291,2.63,2.29,0.6454874780337911,0.583750328200239,False,0.06173714983355216,-0.21028298512191546,-0.06173714983355216
e4620f3fa451a3a4,2023,0.3723401477178845,1,1.6135,1.63291,2.2,2.3,0.5768978628556445,0.5848087039876325,False,-0.007910841131988033,-0.20455771513776,0.007910841131988033
81b7a6aa147bd912,2023,0.5198234147605579,1,1.83333,1.68493,1.90909,2.2,0.5101217928506154,0.5662907697178585,True,0.05616897686724309,0.009701621909942504,0.05616897686724309
6adfe44b110c1510,2023,0.601978127830179,1,1.72464,1.64516,2.05,2.27,0.5430981497573278,0.5797975050828063,True,0.03669935532547841,0.05887997807285117,0.03669935532547841
b52dccbe69864d2a,2023,0.5226943288880549,1,1.66667,1.86207,2.1,1.95238,0.5575216305118315,0.5118378796418881,False,0.04568375086994336,-0.03482730162377656,-0.04568375086994336
3352c65f3f6d9b2a,2023,0.8604927784742613,1,1.12987,1.16474,6.25,5.35,0.8468983870989597,0.8212146609074191,True,-0.02568372619154058,0.013594391375301607,-0.02568372619154058
d918da575ee1bc35,2023,0.6589217021523069,1,1.78125,1.9009,2.0,1.91743,0.5289256198347108,0.5021645588516446,True,-0.026761060983066187,0.12999608231759618,-0.026761060983066187
c81d1facf185467d,2023,0.38852389179153674,1,1.8,1.68493,1.95238,2.21,0.5203044467777783,0.5674042922465872,False,-0.047099845468808854,-0.13178055498624158,0.047099845468808854
a8a4c9f98ff73839,2023,0.21365590548337887,1,2.0,1.68493,1.75188,2.21,0.4669339104662196,0.5674042922465872,False,-0.1004703817803676,-0.25327800498284075,0.10047038178036755
a0bc695b35f155f1,2023,0.49803373351201186,1,1.5,1.63694,2.5,2.3,0.625,0.5842100717816374,False,0.04078992821836258,-0.12696626648798814,-0.04078992821836258
8b341eb556c97c23,2023,0.48362972664718085,1,1.36364,1.27778,3.0,3.8,0.6874994270838108,0.7483585346352146,False,-0.06085910755140378,-0.20386970043663,0.06085910755140378
89b96bc5f3e824c5,2023,0.40658106232867813,1,2.88,2.24,1.4,1.66667,0.32710280373831774,0.4266216496402307,True,0.09951884590191296,0.0794782585903604,0.09951884590191296
319b96f615a0a154,2023,0.5086229784370154,1,1.66667,1.48544,2.15,2.69,0.5633182853115413,0.6442434809265609,False,-0.08092519561501965,-0.05469530687452584,0.08092519561501965
d54ebd2a3435a357,2023,0.41695201119627945,1,1.86957,2.2,1.95238,1.68966,0.5108334750585434,0.4343978651090326,False,0.07643560994951082,-0.09388146386226393,-0.07643560994951076
b4e2037f180c1e0e,2023,0.5196496680862109,1,1.75188,1.67114,2.0,2.24,0.5330660895337804,0.5727230423866188,False,-0.03965695285283832,-0.013416421447569493,0.03965695285283832
3c4305abc2e302d0,2023,0.6072434849739987,1,1.6135,1.66225,2.25,2.26,0.5823734955351366,0.5761998852699343,True,-0.006173610265202356,0.024869989438862095,-0.006173610265202356
c4caa8a4f32a0eed,2023,0.6464597843475058,1,1.95238,1.57803,1.8,2.44,0.4796955532222216,0.6072627630953478,True,0.12756720987312614,0.1667642311252842,0.12756720987312614
8104fe27bdc46914,2023,0.27749430632003164,1,2.4,2.85,1.53191,1.43668,0.3896096299254052,0.3351498129088245,False,0.05445981701658076,-0.11211532360537357,-0.0544598170165807
9541cf21e031354c,2023,0.6367228434970656,1,1.5,1.45872,2.5,2.78,0.625,0.6558583723388193,True,0.030858372338819273,0.01172284349706565,0.030858372338819273
743a04674ab72ee0,2023,0.40396826441125744,1,4.0,2.76,1.25,1.46729,0.23809523809523808,0.34709944195926945,True,0.10900420386403137,0.16587302631601936,0.10900420386403137
90e46589a18064bc,2023,0.7100483334447898,1,1.3003,1.19305,3.5,4.86,0.7291210965981293,0.8029010168427486,False,-0.07377992024461932,-0.0190727631533395,0.07377992024461932
74fef059e229d217,2023,0.8191335296890657,1,1.26667,1.34247,3.6,3.32,0.7397255207359448,0.7120689248402671,True,-0.027656595895677705,0.07940800895312095,-0.027656595895677705
7a8f218c07347c88,2023,0.7193359139656906,1,1.3003,1.36364,3.5,3.21,0.7291210965981293,0.7018479810391723,False,0.02727311555895695,-0.00978518263243866,-0.02727311555895695
5116f9398bfca446,2023,0.5602088080943002,1,1.5,1.43668,2.7,2.85,0.6428571428571429,0.6648501870911755,False,-0.021993044234032588,-0.08264833476284272,0.021993044234032588
e5ac7343b6d45188,2023,0.3229230925006568,1,1.57143,1.5814,2.5,2.42,0.6140348722684659,0.6047883240865697,False,0.009246548181896186,-0.29111177976780905,-0.009246548181896186
4327fe98e1b6f222,2023,0.36545420014302166,1,1.36364,1.28011,3.25,3.79,0.7044329423188632,0.7475182984195609,False,-0.043085356100697636,-0.33897874217584156,0.043085356100697636
cbf1e76186a0c8b3,2023,0.5960793691615263,1,1.53763,1.67568,2.44,2.23,0.6134306106902854,0.57096331496692,False,0.042467295723365384,-0.01735124152875911,-0.042467295723365384
f1eca70738ca073e,2023,0.48456866929579845,1,1.28571,1.27473,3.4,3.83,0.7256104197656279,0.750284540024644,False,-0.024674120259016052,-0.24104175046982945,0.024674120259016052
c27e33ee8ef53866,2023,0.4200599536748062,1,1.8,2.25,2.05,1.66667,0.5324675324675325,0.4255324038022095,False,0.10693512866532306,-0.11240757879272634,-0.10693512866532301
6b5c225814a924ed,2023,0.35130226378055385,1,1.66667,1.49751,2.25,2.66,0.5744675961977904,0.6398060377485564,False,-0.06533844155076596,-0.22316533241723657,0.06533844155076596
38901948cff43ff9,2023,0.46274342881356634,1,2.5,2.72,1.57143,1.47619,0.3859651277315342,0.3517929359728706,True,-0.034172191758663595,0.07677830108203215,-0.034172191758663595
1b0d5e65fdfc62cf,2023,0.527208364510195,1,1.57143,1.60606,2.4,2.37,0.6043163293826154,0.5960674637706674,False,0.008248865611947931,-0.07710796487242033,-0.008248865611947931
bda7992779a005fa,2023,0.38874638859555927,1,2.5,2.0,1.53191,1.82645,0.37994647697989287,0.4773223222569221,True,0.09737584527702925,0.0087999116156664,0.09737584527702925
e5cb9dfc1189d77d,2023,0.7168815547318228,1,1.58824,1.4878,2.4,2.67,0.6017692014522696,0.6421665303766414,True,0.040397328924371756,0.11511235327955316,0.040397328924371756
531ce3d8011fa1f6,2023,0.2762596930461212,1,2.5,2.9,1.57143,1.42373,0.3859651277315342,0.32928281830734113,False,0.056682309424193056,-0.109705434685413,-0.056682309424193056
2c0496a5f39ab8a4,2023,0.5674898420558215,1,1.57143,1.6993,2.5,2.19,0.6140348722684659,0.5630833311907028,False,0.05095154107776312,-0.046545030212644334,-0.05095154107776312
79bfba62da6242a6,2023,0.5375992633701075,1,1.8,1.56818,2.0,2.46,0.5263157894736842,0.6106976351602957,True,0.08438184568661156,0.011283473896423368,0.08438184568661156
2c54be25b09fce50,2023,0.3545385420807948,1,2.0,2.36,1.8,1.60606,0.47368421052631576,0.40495100931402955,False,0.0687332012122861,-0.11914566844552094,-0.06873320121228621
ec2358459ffbe7de,2023,0.7437553215373987,1,1.22222,1.25974,4.5,3.97,0.7864080723914844,0.7591199562502152,False,0.027288116141269136,-0.04265275085408571,-0.027288116141269136
554163b1c8c05522,2023,0.6416475318191197,1,1.3003,1.25974,3.5,3.98,0.7291210965981293,0.7595796738006084,False,-0.03045857720247913,-0.08747356477900958,0.03045857720247913
e3573545220ca4ea,2023,0.5556430088446417,1,1.72464,1.65359,2.1,2.27,0.5490712851405624,0.5785517854821732,True,0.02948050034161087,0.006571723704079324,0.02948050034161087
91a5480f48bfaa71,2023,0.6106576924295111,1,1.5,1.36765,2.7,3.18,0.6428571428571429,0.6992622563301926,False,-0.05640511347304966,-0.03219945042763184,0.05640511347304966
ca2aa660bea0cb60,2023,0.5125138497306854,1,1.3003,1.39683,3.5,3.01,0.7291210965981293,0.6830306592267004,False,0.04609043737142893,-0.21660724686744393,-0.04609043737142893
d5929b7fbc801ce4,2023,0.7211982139000939,1,1.5,1.47619,2.63,2.71,0.6368038740920097,0.6473666985970538,True,0.010562824505044088,0.0843943398080842,0.010562824505044088
9479ba3cdcb1e513,2023,0.3435641025003723,1,2.5,2.28,1.53191,1.64516,0.37994647697989287,0.41913195895199173,False,-0.03918548197209892,-0.036382374479520585,0.03918548197209887
9576d9cba5cf5c4e,2023,0.7192196667303021,1,1.27778,1.34602,3.85,3.3,0.7508122423348895,0.7102853625253442,False,0.04052687980954528,-0.03159257560458739,-0.04052687980954528
2c160a1d1fdbf0b0,2023,0.6274079102685701,1,1.25,1.27933,4.0,3.83,0.7619047619047619,0.7496090485445254,False,0.012295713360236493,-0.13449685163619174,-0.012295713360236493
9a9479663bedf8b4,2023,0.6170074558885278,1,1.36364,1.29412,3.1,3.61,0.6945004525454562,0.7361157557319153,False,-0.04161530318645912,-0.07749299665692844,0.04161530318645912
560a971c6ab8b854,2023,0.390301332463812,1,2.2,2.16,1.66667,1.71429,0.4310349732457127,0.44247849283352564,False,-0.011443519587812978,-0.040733640781900726,0.011443519587812923
c2f730cb33df5221,2023,0.6450574854340024,1,1.5,1.50761,2.63,2.63,0.6368038740920097,0.6356326478329278,True,-0.0011712262590818368,0.008253611341992761,-0.0011712262590818368
c57a4810c932b296,2023,0.44434196711339935,1,1.44444,1.54945,2.75,2.49,0.6556298337799563,0.6164205523029125,False,0.039209281477043834,-0.21128786666655697,-0.039209281477043834
1b1fd32485861655,2023,0.4678234704955957,1,3.0,3.24,1.4,1.35587,0.3181818181818181,0.29501922378135154,True,-0.023162594400466585,0.14964165231377757,-0.023162594400466585
e346f2b7af63e804,2023,0.564059676329904,1,2.25,2.01,1.66667,1.81967,0.4255324038022095,0.4751506004433802,True,0.049618196641170675,0.13852727252769442,0.049618196641170675
f329bd89e375d6df,2023,0.6446503711509408,1,1.64516,1.74627,2.3,2.1,0.5829928317229213,0.5459835112979587,True,-0.03700932042496252,0.06165753942801955,-0.03700932042496252
8c7b5b21b3532027,2023,0.6850128814956269,1,1.28986,1.29412,3.75,3.63,0.7440682876111637,0.737187558386067,False,0.006880729225096749,-0.059055406115536835,-0.006880729225096749
9f7c28381b6913c8,2023,0.6321272532913943,1,1.35088,1.42194,3.3,2.92,0.7095431402229255,0.6725104446399536,False,0.03703269558297195,-0.07741588693153123,-0.03703269558297195
e9754f597ec50f6f,2023,0.6663234164240512,1,1.54054,1.55249,2.54,2.51,0.6224666343180069,0.6178476747019684,True,-0.0046189596160384205,0.04385678210604438,-0.0046189596160384205
62d53ad8f8769666,2023,0.2209737277393189,1,2.5,2.43,1.57143,1.57471,0.3859651277315342,0.3932144899380979,False,-0.007249362206563692,-0.1649913999922153,0.007249362206563692
f995ed679ef8bdf4,2023,0.7669993757042934,1,1.28169,1.26525,3.8,3.89,0.7477827258254636,0.7545705833858688,True,0.0067878575604052305,0.019216649878829872,0.0067878575604052305
1a95cc401f68f4c8,2023,0.3504466968996308,1,1.37037,1.42017,3.2,2.92,0.7001621312935277,0.672784706589834,False,0.027377424703693642,-0.34971543439389685,-0.027377424703693642
621e6f0929a3dbfc,2023,0.57851847477308,1,1.54054,1.53763,2.54,2.54,0.6224666343180069,0.6229108575324392,False,-0.0004442232144323821,-0.04394815954492681,0.0004442232144323821
fd4d30036a3f3efb,2023,0.6092862712131304,1,1.40816,1.46083,2.86,2.77,0.6700779727095516,0.6547178685978875,False,0.015360104111664108,-0.06079170149642121,-0.015360104111664108
78d2c01dc963f204,2023,0.6257498847969455,1,1.33557,1.2,3.4,4.73,0.7179705927691915,0.7976391231028668,False,-0.07966853033367527,-0.09222070797224602,0.07966853033367527
845e38dfbfea6e53,2023,0.6431290999395005,1,1.29412,1.2994,3.7,3.59,0.740871264607178,0.7342414202151593,False,0.006629844392018747,-0.09774216466767749,-0.006629844392018747
ee796ecb4ee8680b,2023,0.446191443994791,1,2.9,3.08,1.44444,1.39063,0.33248013552955047,0.3110590677376566,True,-0.021421067791893844,0.11371130846524052,-0.021421067791893844
b65b37c0e00074d9,2023,0.4634709494790133,1,1.4,1.63291,3.0,2.31,0.6818181818181818,0.5858617112741604,False,0.09595647054402134,-0.21834723233916847,-0.09595647054402134
23865dfc8361ac62,2023,0.6960639485698021,1,1.1,1.17794,7.0,5.13,0.8641975308641975,0.8132607475657663,False,0.05093678329843121,-0.16813358229439535,-0.05093678329843121
977250a28d3b8a3f,2023,0.5303827879902479,1,2.25,2.2,1.66667,1.68966,0.4255324038022095,0.4343978651090326,True,0.008865461306823086,0.10485038418803833,0.008865461306823086
da6b863cf684e0ae,2023,0.21016405489314127,1,2.88,3.69,1.44444,1.2924,0.33401781502344813,0.2593930635838151,False,0.07462475143963299,-0.12385376013030686,-0.07462475143963304
293c5f4c9aca5c54,2023,0.6515166738733997,1,1.8,1.7874,2.0,2.04,0.5263157894736842,0.532998902649318,True,0.006683113175633859,0.12520088439971555,0.006683113175633859
48231fbd1af53674,2023,0.7620712118106212,1,1.57143,1.60606,2.5,2.36,0.6140348722684659,0.5950489906859704,True,-0.01898588158249548,0.14803633954215534,-0.01898588158249548
bfc9989751bd0d04,2023,0.5178225816610763,1,1.3003,1.45045,3.5,2.8,0.7291210965981293,0.6587537790116341,False,0.07036731758649517,-0.21129851493705298,-0.07036731758649517
f7bc845ce74f5fe7,2023,0.72629105368599,1,1.8,1.64103,2.0,2.28,0.5263157894736842,0.5814798662596308,True,0.05516407678594659,0.19997526421230583,0.05516407678594659
5531317352862978,2023,0.7077634182869348,1,1.70423,1.625,2.2,2.32,0.5634913926689771,0.5880861850443599,True,0.024594792375382868,0.1442720256179577,0.024594792375382868
de89bea7b0dcd2d3,2023,0.6474248480524125,1,1.16611,1.10482,5.5,7.17,0.8250688932525866,0.8664841047901948,False,-0.04141521153760819,-0.17764404520017407,0.04141521153760819
dd617f6ab4916ec4,2023,0.5490222405209308,1,1.55556,1.40161,2.5,3.02,0.6164376806162403,0.6830091301584718,False,-0.06657144954223149,-0.06741544009530942,0.06657144954223149
c53b0f678fe2f16a,2023,0.43799204648780876,1,2.1,2.08,1.72464,1.76336,0.45092871485943775,0.45880687731568215,False,-0.007878162456244397,-0.01293666837162899,0.007878162456244397
96704d7ba3a452d9,2023,0.6674925811704449,1,1.14205,1.13351,6.0,6.19,0.8400949307271721,0.8452231238845854,False,-0.005128193157413308,-0.17260234955672726,0.005128193157413308
2a48d0a98c21e736,2023,0.7009701473236931,1,1.28571,1.25641,3.4,3.96,0.7256104197656279,0.7591427821049342,False,-0.03353236233930634,-0.024640272441934785,0.03353236233930634
ac73c6888ee9322c,2023,0.5698182877524255,1,1.4,1.25773,2.75,3.99,0.6626506024096386,0.7603287516697695,False,-0.09767814926013096,-0.09283231465721309,0.09767814926013096
e3a5a7ede88a2555,2023,0.26832682866886637,1,1.95238,2.09,1.8,1.75758,0.4796955532222216,0.45680141803419294,False,0.02289413518802863,-0.21136872455335526,-0.022894135188028686
1be27d95bba03f17,2023,0.646404345880261,1,1.53191,1.64103,2.4,2.28,0.6103903700745947,0.5814798662596308,True,-0.02891050381496396,0.03601397580566623,-0.02891050381496396
1b9a127f9dadaad9,2023,0.654525860997075,1,1.62893,1.5814,2.28,2.41,0.5832798233787763,0.6037981660570226,True,0.02051834267824637,0.07124603761829873,0.02051834267824637
0d41a3fa5efef91b,2023,0.4929128763248888,1,1.36364,1.28011,3.0,3.75,0.6874994270838108,0.7455105355548884,False,-0.0580111084710776,-0.19458655075892206,0.0580111084710776
1c29c53ff032c5c1,2023,0.719193992908356,1,1.36364,1.45872,3.15,2.77,0.6978846341312112,0.6550445524886963,True,-0.04284008164251485,0.021309358777144793,-0.04284008164251485
5098d052525da54f,2023,0.7099517158720438,1,1.66667,1.55249,2.1,2.48,0.5575216305118315,0.6150046249339738,True,0.05748299442214233,0.1524300853602123,0.05748299442214233
dfa8fd0b82b37fa1,2023,0.5585851835105039,1,1.90909,1.51813,1.83333,2.59,0.48987820714938457,0.6304571666427303,True,0.14057895949334576,0.06870697636111933,0.14057895949334576
4eaf54ad3c82b6fa,2023,0.5451634028619505,1,1.5,1.51282,2.7,2.61,0.6428571428571429,0.6330618363159196,False,0.009795306541223292,-0.09769373999519237,-0.009795306541223292
65c89e0c92e51bb8,2023,0.5825356906573563,1,1.74074,1.54054,2.1,2.53,0.5467696329353198,0.6215391569668889,True,0.07476952403156911,0.03576605772203656,0.07476952403156911
5d481ff494bf40da,2023,0.375539297573082,1,2.28,1.83333,1.64516,1.98039,0.41913195895199173,0.5192803876530002,False,-0.10014842870100849,-0.043592661378909714,0.10014842870100849
56809feb4fe7ea61,2023,0.44371793827154543,1,1.38462,1.31056,2.96,3.53,0.681302392384144,0.7292544664253724,False,-0.047952074041228365,-0.2375844541125986,0.047952074041228365
bfff5a3777841344,2023,0.676610358793906,1,1.28571,1.2004,3.4,4.68,0.7256104197656279,0.7958642269233386,False,-0.07025380715771068,-0.04900006097172194,0.07025380715771068
0aae15358d8606b9,2023,0.6677994518079813,1,1.53191,1.34483,2.4,3.31,0.6103903700745947,0.7110893416086087,True,0.10069897153401397,0.05740908173338655,0.10069897153401397
09a7f0979a58e6ea,2023,0.5374241238247967,1,2.7,2.69,1.4878,1.47847,0.3552700702039257,0.35467929480121,True,-0.000590775402715682,0.18215405362087095,-0.000590775402715682
a3d75cc363a6544b,2023,0.5506002338640184,1,1.36364,1.32051,3.0,3.46,0.6874994270838108,0.7237721498333859,False,-0.03627272274957505,-0.1368991932197925,0.03627272274957505
3e1c27f17433f9e4,2023,0.5099745674599162,1,1.8,2.02,1.95238,1.81967,0.5203044467777783,0.473913122742319,False,0.046391324035459314,-0.010329879317862112,-0.046391324035459314
f9d2137f380e66bf,2023,0.6505556715033041,1,1.44444,1.49261,2.63,2.65,0.6454874780337911,0.6396933334298908,True,-0.005794144603900375,0.005068193469512927,-0.005794144603900375
222bb2c67a87d312,2023,0.6173233199091027,1,1.26667,1.23256,3.9,4.23,0.7548382226850177,0.7743622038018805,False,-0.01952398111686282,-0.13751490277591494,0.01952398111686282
e4ed294e16e16d81,2023,0.6360125731295163,1,1.53191,1.4329,2.4,2.84,0.6103903700745947,0.6646539820730651,True,0.05426361199847041,0.025622203054921577,0.05426361199847041
7f16e7725245bb2d,2023,0.36172311479461516,1,4.0,5.59,1.23256,1.15873,0.23555582735792804,0.1716960079896514,True,-0.06385981936827664,0.12616728743668712,-0.06385981936827664
11318a7807cee8ca,2023,0.47010682646604723,1,1.23529,1.13477,4.3,6.15,0.7768337340952325,0.844227065507902,False,-0.06739333141266957,-0.30672690762918525,0.06739333141266957
58b2fdad7af9be02,2023,0.6715959686252471,1,1.28571,1.19342,3.4,4.86,0.7256104197656279,0.8028519415470924,False,-0.07724152178146448,-0.05401445114038084,0.07724152178146448
bcec26b425194e40,2023,0.5664821537588807,1,1.7874,1.81301,1.96154,2.02,0.5232252316654842,0.5270009731255593,True,0.0037757414600750883,0.04325692209339649,0.0037757414600750883
7a0813ec0fadc84e,2023,0.6572758099961264,1,1.41667,1.27933,2.75,3.79,0.6599994720004224,0.7476333164343217,False,-0.08763384443389932,-0.002723662004295968,0.08763384443389932
79f03eca3fe5cdb3,2023,0.6544895221221348,1,1.22989,1.24331,4.0,4.11,0.7648344420245933,0.767749299031814,False,-0.002914857007220717,-0.11034491990245843,0.002914857007220717
a5d76e93a5052e3f,2023,0.35566584978835586,1,2.85,3.07,1.4,1.38314,0.32941176470588235,0.31059881342154083,True,-0.018812951284341517,0.02625408508247351,-0.018812951284341517
2e1435c160bfe8b2,2023,0.6610098637872811,1,1.41667,1.34483,2.75,3.32,0.6599994720004224,0.7117086796303402,True,0.05170920762991782,0.0010103917868586887,0.05170920762991782
c0ca4c201d086ea8,2023,0.7392005221215502,1,1.50505,1.13089,2.64,6.18,0.636904259297234,0.8453143187765101,True,0.20841005947927604,0.10229626282431614,0.20841005947927604
697efaf0d162e877,2023,0.5900063788021158,1,2.36,1.86207,1.61728,1.95238,0.4066296564486282,0.5118378796418881,True,0.1052082231932599,0.18337672235348762,0.1052082231932599
0732e6b6eb0a607d,2023,0.29391083879239144,1,2.5,3.03,1.5,1.3937,0.375,0.3150530099238194,False,0.05994699007618065,-0.08108916120760856,-0.059946990076180595
49ede01b061cfae3,2023,0.5749136492341447,1,1.66667,1.7874,2.1,2.04,0.5575216305118315,0.532998902649318,True,-0.024522727862513416,0.01739201872231322,-0.024522727862513416
1496969c1497dc85,2023,0.2204037596281679,1,4.0,5.28,1.22222,1.1634,0.2340422272520116,0.18055684886860973,False,0.05348537838340184,-0.013638467623843686,-0.053485378383401866
b3c7a5a97978d156,2023,0.5221929317964003,1,2.63,2.37,1.44444,1.59524,0.35451252196620886,0.4023060394831082,True,0.047793517516899364,0.1676804098301914,0.047793517516899364
6e1bf1b163b3aeab,2023,0.5206070677108694,1,1.8,1.69444,1.95238,2.19,0.5203044467777783,0.5637878304208586,True,0.04348338364308024,0.00030262093309108007,0.04348338364308024
bf647be41de365e4,2023,0.6807356660834851,1,1.5,1.4902,2.5,2.68,0.625,0.6426550285358017,True,0.017655028535801698,0.055735666083485125,0.017655028535801698
d8335b728604b222,2023,0.6459953568860313,1,1.28571,1.27322,3.4,3.83,0.7256104197656279,0.7505065429277985,False,-0.024896123162170603,-0.07961506287959663,0.024896123162170603
da1b37edb8ccd3e6,2023,0.575286587580494,1,1.8,1.4717,1.95238,2.73,0.5203044467777783,0.6497370112097485,True,0.12943256443197015,0.054982140802715684,0.12943256443197015
23a604f460289271,2023,0.5279577613324484,1,2.36,2.19,1.57471,1.6993,0.400209926525716,0.43691666880929736,True,0.03670674228358134,0.1277478348067324,0.03670674228358134
cc4fcfede19bc196,2023,0.47391652413651497,1,1.74074,2.35,2.1,1.60976,0.5467696329353198,0.4065296886680001,False,0.14023994426731967,-0.0728531087988048,-0.14023994426731967
df146b0592259e5d,2023,0.410183598331511,1,1.66667,1.91743,2.1,1.87719,0.5575216305118315,0.49469775629707324,False,0.06282387421475821,-0.14733803218032043,-0.06282387421475821
5ee83e03aaff5fa1,2023,0.3296528490157119,1,2.8,4.04,1.45872,1.24691,0.342525453657437,0.2358485391277703,False,0.10667691452966666,-0.012872604641725072,-0.10667691452966668
eb7b0a6f06dbdb4f,2023,0.4095813938938698,1,2.95,3.15,1.41667,1.37037,0.32442799661984995,0.30315438780453813,True,-0.021273608815311817,0.08515339727401988,-0.021273608815311817
b6a6ba08898f3b6a,2023,0.4668549351095061,1,1.6135,1.67568,2.2,2.21,0.5768978628556445,0.5687550184266332,False,0.008142844429011253,-0.11004292774613839,-0.008142844429011253
b638646fb297228d,2023,0.445647634221808,1,1.72464,1.97087,2.05,1.84034,0.5430981497573278,0.48287551722418864,False,0.0602226325331392,-0.09745051553551987,-0.0602226325331392
68095e551ff6bbfd,2023,0.5634760959322387,1,1.28571,1.22523,3.4,4.38,0.7256104197656279,0.7814130731477567,False,-0.05580265338212875,-0.16213432383338922,0.05580265338212875
eb76a5b76a68e4c4,2023,0.5244633492352223,1,1.57143,1.55866,2.3,2.48,0.594095721735896,0.61406506118366,False,-0.019969339447764023,-0.06963237250067367,0.019969339447764023
1aa4c2fa5ffaff00,2023,0.327053775101775,1,3.8,4.84,1.28169,1.19011,0.25221727417453643,0.19736124216639497,True,-0.05485603200814146,0.07483650092723859,-0.05485603200814146
85a130a4b655c8f5,2023,0.560547892432166,1,1.25,1.24814,3.75,4.04,0.75,0.7639737223295903,False,-0.013973722329590266,-0.18945210756783404,0.013973722329590266
7f7d2abc21f171ca,2023,0.6737681572159641,1,1.22222,1.16949,4.0,5.28,0.7659577727479883,0.818669383160529,False,-0.05271161041254069,-0.0921896155320242,0.05271161041254069
5b7b5b01f4dcbd9c,2023,0.5328740491294477,1,1.25,1.30675,4.0,3.51,0.7619047619047619,0.7287071157938443,False,0.03319764611091758,-0.22903071277531417,-0.03319764611091758
3a8af8ee23444b72,2023,0.5811704845820956,1,2.5,2.57,1.5,1.52632,0.375,0.372607608780564,True,-0.0023923912194360186,0.20617048458209564,-0.0023923912194360186
0197a61472fc351d,2023,0.3661581650834813,1,1.6135,1.72993,2.2,2.13,0.5768978628556445,0.5518234786641208,False,0.025074384191523635,-0.21073969777216317,-0.025074384191523635
6acd1c591170f597,2023,0.5703194694658256,1,1.66667,1.50505,2.1,2.63,0.5575216305118315,0.636026166551795,True,0.07850453603996355,0.012797838953994112,0.07850453603996355
0d6d212fcdf47f2e,2023,0.6241138850567478,1,1.95238,1.86957,1.8,1.95238,0.4796955532222216,0.5108334750585434,True,0.031137921836321747,0.14441833183452618,0.031137921836321747
751cf3d52fce1d1f,2023,0.4470874439498951,1,2.1,2.29,1.66667,1.63291,0.44247836948816865,0.41624967179976086,True,-0.026228697688407798,0.004609074461726426,-0.026228697688407798
824859c7580eb35b,2023,0.40836174348738086,1,2.3,2.47,1.57143,1.55866,0.405904278264104,0.38689291228348877,True,-0.019011365980615258,0.0024574652232768335,-0.019011365980615258
539732694ab2c8d6,2023,0.3924019084536017,1,1.5,1.271,2.5,3.83,0.625,0.7508331699666733,False,-0.12583316996667326,-0.23259809154639832,0.12583316996667326
18e5af00a8478a0e,2023,0.8952829287399094,1,1.36364,1.18416,3.0,4.98,0.6874994270838108,0.8078959663603801,True,0.12039653927656924,0.2077835016560986,0.12039653927656924
