event_date,event,fight_id,fighter,rule,live,units,open_line,placeable_line,clean_close,clv_pts,result,pnl,pnl_at_open
2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,610a640a0cd81ce5,Dom Mar Fan,FLIP,1,1,175,,148,3.83,LOSS,-1.0,-1.0
2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,00bde62cac38e5e9,Colby Thicknesse,GAP,1,1,-110,,-129,3.83,WIN,0.9091,0.9091
2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,a564219e7a964aa6,Brando Pericic,FLIP,1,1,135,,-120,11.49,WIN,1.35,1.35
2026-05-09,UFC 328: Chimaev vs. Strickland,ffcb47e17eebe6a6,Grant Dawson,GAP,1,1,-110,,-136,5.57,WIN,0.9091,0.9091
2026-05-30,UFC Fight Night: Song vs. Figueiredo,00959e29e4a10e26,Cameron Smotherman,FLIP,1,1,285,,250,2.47,LOSS,-1.0,-1.0
2026-06-06,UFC Fight Night: Muhammad vs. Bonfim,98e77712f99956ff,Chelsea Chandler,GAP,1,1,-110,,-141,6.94,WIN,0.9091,0.9091
2026-06-20,UFC Fight Night: Kape vs. Horiguchi,b23a1a5d35eb438a,Luana Santos,FLIP,1,1,100,,-114,3.63,WIN,1.0,1.0
2026-06-20,UFC Fight Night: Kape vs. Horiguchi,571a3eabff5c7ba7,Vinicius Oliveira,GAP,1,1,-225,,-281,3.87,WIN,0.4444,0.4444
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,c64c6ba6eb1e1d06,Tommy McMillen,FLIP,1,1,125,,-224,26.05,WIN,1.25,1.25
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,f2abca7379982d4f,Chase Hooper,GAP,1,1,-255,,-365,5.98,WIN,0.3922,0.3922
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,3859314324918eeb,Nurullo Aliev,GAP,1,1,-172,,-250,10.4,WIN,0.5814,0.5814
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,61280e5644189c61,Saygid Izagakhmaev,FLIP,1,1,175,,242,-5.92,LOSS,-1.0,-1.0
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,4350abb4f1933f88,Mark Vologdin,FLIP,0,1,130,,191,-8.91,LOSS,-1.0,-1.0
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,64829a32c78ab656,Louie Sutherland,FLIP,0,1,-110,,-197,13.39,LOSS,-1.0,-1.0
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,a10deecfb8558335,Quillan Salkilld,FLIP,0,1,111,,-141,10.41,WIN,1.11,1.11
2026-08-15,UFC 330: Makhachev vs. Machado Garry,e79e4d13546d2360,Vicente Luque,FLIP,0,1,-110,,110,-4.44,LOSS,-1.0,-1.0
2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,6206c62fc8f0b71b,Julia Polastri,GAP,1,1,-146,,-202,7.16,WIN,0.6849,0.6849
2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,73cb6c4e060c4ee9,Denise Gomes,FLIP,1,1,110,,114,-0.21,WIN,1.1,1.1
2026-09-05,UFC Fight Night: Hooker vs. Parnasse,809ebb0cfdd01ce2,Klaudia Sygula,FLIP,1,1,207,,101,17.72,LOSS,-1.0,-1.0
